,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
10,89324,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Missouri,11/2/24,11/3/24,,,,,,,216197,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,43.0
11,89324,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Missouri,11/2/24,11/3/24,,,,,,,216197,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,54.0
12,89325,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,New Jersey,11/2/24,11/3/24,,,,,,,216198,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kim,31085,Andy Kim,56.0
13,89325,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,New Jersey,11/2/24,11/3/24,,,,,,,216198,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Bashaw,31785,Curtis Bashaw,38.0
14,89326,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,New York,11/2/24,11/3/24,,,,,,,216199,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9524,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gillibrand,31617,Kirsten E. Gillibrand,61.0
15,89326,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,New York,11/2/24,11/3/24,,,,,,,216199,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9524,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sapraicone,36849,Michael D. Sapraicone,33.0
16,89327,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Pennsylvania,11/2/24,11/3/24,,,,,,,216200,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.0
17,89327,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Pennsylvania,11/2/24,11/3/24,,,,,,,216200,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.0
18,89328,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Virginia,11/2/24,11/3/24,,,,,,,216201,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,53.0
19,89328,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Virginia,11/2/24,11/3/24,,,,,,,216201,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,41.0
20,89329,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Washington,11/2/24,11/3/24,,,,,,,216202,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Cantwell,30973,Maria Cantwell,58.0
21,89329,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Washington,11/2/24,11/3/24,,,,,,,216202,450.0,lv,,lv,,11/4/24 08:50,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garcia,31117,Raul Garcia,38.0
22,89330,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Wisconsin,11/2/24,11/3/24,,,,,,,216204,450.0,lv,,lv,,11/4/24 08:56,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.0
23,89330,1478,Research Co.,,,Research Co.,449,Research Co.,2.4,-0.5,Online Panel,6.0,Wisconsin,11/2/24,11/3/24,,,,,,,216204,450.0,lv,,lv,,11/4/24 08:56,,https://researchco.ca/2024/11/04/states-us-2024/,https://researchco.ca/2024/11/04/states-us-2024/,,https://researchco.ca/wp-content/uploads/2024/11/Tables_USStates_04Nov2024.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.0
24,89333,1672,Victory Insights,,,Victory Insights,673,Victory Insights,1.3,0.1,IVR/Text-to-Web,1.0,Arizona,11/2/24,11/3/24,,,,,,,216205,750.0,lv,,lv,,11/4/24 08:56,,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_AZ_11-04-2024.pdf,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_AZ_11-04-2024.pdf,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.7
25,89333,1672,Victory Insights,,,Victory Insights,673,Victory Insights,1.3,0.1,IVR/Text-to-Web,1.0,Arizona,11/2/24,11/3/24,,,,,,,216205,750.0,lv,,lv,,11/4/24 08:56,,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_AZ_11-04-2024.pdf,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_AZ_11-04-2024.pdf,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,47.0
26,89290,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Pennsylvania,11/1/24,11/3/24,,,,,,,216092,903.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,50.4
27,89290,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Pennsylvania,11/1/24,11/3/24,,,,,,,216092,903.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,49.0
28,89291,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Michigan,11/1/24,11/3/24,,,,,,,216093,858.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,50.3
29,89291,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Michigan,11/1/24,11/3/24,,,,,,,216093,858.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,48.8
30,89292,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Wisconsin,11/1/24,11/3/24,,,,,,,216094,835.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.5
31,89292,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Wisconsin,11/1/24,11/3/24,,,,,,,216094,835.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,48.6
32,89295,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Arizona,11/1/24,11/3/24,,,,,,,216095,801.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,50.5
33,89295,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Arizona,11/1/24,11/3/24,,,,,,,216095,801.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,48.3
34,89296,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Nevada,11/1/24,11/3/24,,,,,,,216096,792.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,51.0
35,89296,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR/Text-to-Web,5.0,Nevada,11/1/24,11/3/24,,,,,,,216096,792.0,rv,,rv,,11/3/24 12:49,,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,https://patriotpolling.com/our-polls/f/final-2024-presidential-poll,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,47.9
36,89306,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Pennsylvania,11/1/24,11/3/24,,,,,,,216111,1089.0,lv,,lv,,11/3/24 16:21,,https://www.thetrafalgargroup.org/news/pa-pres-1103/,https://www.thetrafalgargroup.org/news/pa-pres-1103/,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/PA-24-General-1103-Poll-Report.pdf,,,False,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,45.9
37,89306,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Pennsylvania,11/1/24,11/3/24,,,,,,,216111,1089.0,lv,,lv,,11/3/24 16:21,,https://www.thetrafalgargroup.org/news/pa-pres-1103/,https://www.thetrafalgargroup.org/news/pa-pres-1103/,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/PA-24-General-1103-Poll-Report.pdf,,,False,REP,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,47.4
38,89314,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Wisconsin,11/1/24,11/3/24,,,,,,,216151,1086.0,lv,,lv,,11/3/24 21:49,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/WI-Gen-Pres-Report-1103.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/WI-Gen-Pres-Report-1103.pdf,,,False,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,47.9
39,89314,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Wisconsin,11/1/24,11/3/24,,,,,,,216151,1086.0,lv,,lv,,11/3/24 21:49,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/WI-Gen-Pres-Report-1103.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/WI-Gen-Pres-Report-1103.pdf,,,False,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,48.4
40,89315,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Michigan,11/1/24,11/3/24,,,,,,,216152,1079.0,lv,,lv,,11/3/24 21:49,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/MI-Gen-Pres-Poll-Report-1103.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/MI-Gen-Pres-Poll-Report-1103.pdf,,,False,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.3
41,89315,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Michigan,11/1/24,11/3/24,,,,,,,216152,1079.0,lv,,lv,,11/3/24 21:49,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/MI-Gen-Pres-Poll-Report-1103.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/11/MI-Gen-Pres-Poll-Report-1103.pdf,,,False,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,47.4
42,89334,1672,Victory Insights,,,Victory Insights,673,Victory Insights,1.3,0.1,IVR/Text-to-Web,1.0,New Mexico,11/1/24,11/3/24,,,,,,,216206,600.0,lv,,lv,,11/4/24 08:56,,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_NM_11-04-2024-fac888e7.pdf,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_NM_11-04-2024-fac888e7.pdf,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Heinrich,36245,Martin Heinrich,50.2
43,89334,1672,Victory Insights,,,Victory Insights,673,Victory Insights,1.3,0.1,IVR/Text-to-Web,1.0,New Mexico,11/1/24,11/3/24,,,,,,,216206,600.0,lv,,lv,,11/4/24 08:56,,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_NM_11-04-2024-fac888e7.pdf,https://irp.cdn-website.com/07e08705/files/uploaded/PressRelease_NM_11-04-2024-fac888e7.pdf,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Domenici,31613,Nella Louise Domenici,48.5
44,89244,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,11/1/24,11/2/24,,,,,,,215789,967.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.4
45,89244,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Arizona,11/1/24,11/2/24,,,,,,,215789,967.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,49.1
46,89246,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,11/1/24,11/2/24,,,,,,,215792,1198.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.6
47,89246,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Michigan,11/1/24,11/2/24,,,,,,,215792,1198.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,47.3
48,89247,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,11/1/24,11/2/24,,,,,,,215790,728.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.8
49,89247,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Wisconsin,11/1/24,11/2/24,,,,,,,215790,728.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,48.3
50,89248,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,11/1/24,11/2/24,,,,,,,215791,2049.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.7
51,89248,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6.0,Pennsylvania,11/1/24,11/2/24,,,,,,,215791,2049.0,lv,,lv,,11/2/24 20:39,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,https://projects.fivethirtyeight.com/polls/20241102_SwingStates_AtlasIntel.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.6
